Date,CallsReceived,CallsAnsweredDirectly,CallsAnsweredKPITarget,CallsForwardedToPolicy,SocialMediaMessages,MessagesAnsweredDirectly,MessagesAnsweredKPITarget,MessagesForwardedToPolicy,EmailsReceived,EmailsAnsweredDirectly,EmailsAnsweredKPITarget,EmailsForwardedToPolicy
2017-01,986,977,977,366,8,8,8,0,571,206,399,281
2017-02,871,849,849,297,23,23,23,0,521,235,485,250
2017-03,974,936,936,322,11,11,11,0,644,273,269,315
2017-04,634,628,628,232,12,12,12,0,648,231,331,194
2017-05,822,806,806,283,12,12,12,0,530,254,381,237
2017-06,860,841,841,292,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,495,222,340,225
2017-07,838,827,827,302,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,518,209,330,249
2017-08,903,879,879,325,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,535,208,330,266
2017-09,793,782,782,270,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,504,215,357,236
2017-10,863,847,847,281,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,589,241,273,269
2017-11,884,869,869,244,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,501,220,315,220
2017-12,545,534,534,177,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,Helpline no longer recording social media data,333,155,231,151
